Date,Name
26-12-2014,St Stephen's Day
28-12-2014,Feast of the Holy Family
31-12-2014,New Year's Eve
01-01-2015,New Year's Day
02-01-2015,Reconquest Day
06-01-2015,Epiphany
14-02-2015,Valentine's Day
16-02-2015,Carnival Monday
17-02-2015,Carnival Tuesday
18-02-2015,Ash Wednesday
28-02-2015,Day of Andalucía
01-03-2015,Day of the Balearic Islands
13-03-2015,Statute of the Autonomous City of Melilla Day
19-03-2015,Fathers' Day
19-03-2015,San Jose
19-03-2015,San Jose
20-03-2015,San Jose
20-03-2015,March Equinox
29-03-2015,Palm Sunday
29-03-2015,Daylight Saving Time starts
02-04-2015,Maundy Thursday
02-04-2015,Maundy Thursday
03-04-2015,Good Friday
04-04-2015,Holy Saturday
05-04-2015,Easter Sunday
06-04-2015,Easter Monday
06-04-2015,Easter Monday
23-04-2015,Day of Aragón
23-04-2015,St George's Day
23-04-2015,Castile and León Day
01-05-2015,Labor Day / May Day
02-05-2015,Day of Madrid
03-05-2015,Mothers' Day
17-05-2015,Galicia Literature Day
24-05-2015,Whit Sunday/Pentecost
25-05-2015,Whit Monday
30-05-2015,Day of the Canary Islands
31-05-2015,Day of Castile-La Mancha
04-06-2015,Corpus Christi
04-06-2015,Corpus Christi
09-06-2015,Day of Murcia
09-06-2015,Day of La Rioja
13-06-2015,San Antonio
21-06-2015,June Solstice
24-06-2015,Saint John the Baptist Day
24-06-2015,Saint John the Baptist Day
18-07-2015,Eid al-Fitr
24-07-2015,Festa da Dorna
25-07-2015,Feast of Saint James the Apostle
25-07-2015,Feast of Saint James the Apostle
28-07-2015,Day of the Institutions
05-08-2015,The Day of Our Lady of Africa
09-08-2015,The Day of Cantabria
15-08-2015,Assumption of Mary
02-09-2015,Day of the Independent City of Ceuta
06-09-2015,Elcano's Day
08-09-2015,Day of Asturias
08-09-2015,Day of Extremadura
08-09-2015,Virgin of the Victory
11-09-2015,National Day of Catalonia
15-09-2015,Nuestra Señora de la Bien Aparecida
17-09-2015,Day of Melilla
23-09-2015,September Equinox
25-09-2015,Eid al-Adha
09-10-2015,Day of the Valencian Community
12-10-2015,Hispanic Day
25-10-2015,Daylight Saving Time ends
01-11-2015,All Saint's Day Holiday
02-11-2015,All Saint's Day Holiday observed
03-12-2015,Day of Navarre
06-12-2015,Constitution Day Holiday
07-12-2015,Constitution Day Holiday observed
08-12-2015,Immaculate Conception
22-12-2015,December Solstice
24-12-2015,Christmas Eve
25-12-2015,Christmas Day
26-12-2015,St Stephen's Day
27-12-2015,Feast of the Holy Family
31-12-2015,New Year's Eve
01-01-2016,New Year's Day
02-01-2016,Reconquest Day
06-01-2016,Epiphany
08-02-2016,Carnival Monday
09-02-2016,Carnival Tuesday
10-02-2016,Ash Wednesday
14-02-2016,Valentine's Day
28-02-2016,Day of Andalucía
29-02-2016,Day off for Day of Andalucía
01-03-2016,Day of the Balearic Islands
13-03-2016,Statute of the Autonomous City of Melilla Day
19-03-2016,Fathers' Day
19-03-2016,San Jose
19-03-2016,San Jose
20-03-2016,Palm Sunday
20-03-2016,March Equinox
24-03-2016,Maundy Thursday
24-03-2016,Maundy Thursday
25-03-2016,Good Friday
26-03-2016,Holy Saturday
27-03-2016,Easter Sunday
27-03-2016,Daylight Saving Time starts
28-03-2016,Easter Monday
28-03-2016,Easter Monday
23-04-2016,Day of Aragón
23-04-2016,St George's Day
23-04-2016,Castile and León Day
01-05-2016,Labor Day / May Day
01-05-2016,Mothers' Day
02-05-2016,Labor Day observed
02-05-2016,Day of Madrid
15-05-2016,Whit Sunday/Pentecost
16-05-2016,Whit Monday
17-05-2016,Galicia Literature Day
26-05-2016,Corpus Christi
26-05-2016,Corpus Christi
30-05-2016,Day of the Canary Islands
31-05-2016,Day of Castile-La Mancha
09-06-2016,Day of Murcia
09-06-2016,Day of La Rioja
13-06-2016,San Antonio
21-06-2016,June Solstice
24-06-2016,Saint John the Baptist Day
24-06-2016,Saint John the Baptist Day
07-07-2016,Eid al-Fitr
25-07-2016,Feast of Saint James the Apostle
25-07-2016,Feast of Saint James the Apostle
28-07-2016,Day of the Institutions
05-08-2016,The Day of Our Lady of Africa
14-08-2016,The Day of Cantabria
15-08-2016,Assumption of Mary
02-09-2016,Day of the Independent City of Ceuta
06-09-2016,Elcano's Day
08-09-2016,Day of Asturias
08-09-2016,Day of Extremadura
08-09-2016,Virgin of the Victory
11-09-2016,National Day of Catalonia
12-09-2016,Eid al-Adha
13-09-2016,Eid al-Adha
15-09-2016,Nuestra Señora de la Bien Aparecida
17-09-2016,Day of Melilla
22-09-2016,September Equinox
07-10-2016,80th anniversary of the constitution of the Basque Government in Guernica
09-10-2016,Day of the Valencian Community
12-10-2016,Hispanic Day
30-10-2016,Daylight Saving Time ends
01-11-2016,All Saint's Day Holiday
03-12-2016,Day of Navarre
06-12-2016,Constitution Day Holiday
08-12-2016,Immaculate Conception
21-12-2016,December Solstice
24-12-2016,Christmas Eve
25-12-2016,Christmas Day
26-12-2016,Monday After Christmas Day
26-12-2016,St Stephen's Day
30-12-2016,Feast of the Holy Family
31-12-2016,New Year's Eve
01-01-2017,New Year's Day
02-01-2017,New Year's Day Holiday
02-01-2017,Reconquest Day
06-01-2017,Epiphany
14-02-2017,Valentine's Day
27-02-2017,Carnival Monday
28-02-2017,Day of Andalucía
28-02-2017,Carnival Tuesday
01-03-2017,Day of the Balearic Islands
01-03-2017,Ash Wednesday
13-03-2017,Statute of the Autonomous City of Melilla Day
19-03-2017,Fathers' Day
19-03-2017,San Jose
19-03-2017,San Jose
20-03-2017,San Jose
20-03-2017,March Equinox
26-03-2017,Daylight Saving Time starts
09-04-2017,Palm Sunday
13-04-2017,Maundy Thursday
13-04-2017,Maundy Thursday
14-04-2017,Good Friday
15-04-2017,Holy Saturday
16-04-2017,Easter Sunday
17-04-2017,Easter Monday
17-04-2017,Easter Monday
23-04-2017,Day of Aragón
23-04-2017,St George's Day
24-04-2017,Day off for Day of Aragón
24-04-2017,Castile and León Day
01-05-2017,Labor Day / May Day
02-05-2017,Day of Madrid
07-05-2017,Mothers' Day
17-05-2017,Galicia Literature Day
30-05-2017,Day of the Canary Islands
31-05-2017,Day of Castile-La Mancha
04-06-2017,Whit Sunday/Pentecost
05-06-2017,Whit Monday
09-06-2017,Day of Murcia
09-06-2017,Day of La Rioja
13-06-2017,San Antonio
15-06-2017,Corpus Christi
15-06-2017,Corpus Christi
21-06-2017,June Solstice
24-06-2017,Saint John the Baptist Day
24-06-2017,Saint John the Baptist Day
26-06-2017,Eid al-Fitr
25-07-2017,Feast of Saint James the Apostle
25-07-2017,Feast of Saint James the Apostle
28-07-2017,Day of the Institutions
05-08-2017,The Day of Our Lady of Africa
13-08-2017,The Day of Cantabria
15-08-2017,Assumption of Mary
02-09-2017,Day of the Independent City of Ceuta
02-09-2017,Eid al-Adha
06-09-2017,Elcano's Day
08-09-2017,Day of Asturias
08-09-2017,Day of Extremadura
08-09-2017,Virgin of the Victory
11-09-2017,National Day of Catalonia
15-09-2017,Nuestra Señora de la Bien Aparecida
17-09-2017,Day of Melilla
22-09-2017,September Equinox
09-10-2017,Day of the Valencian Community
12-10-2017,Hispanic Day
29-10-2017,Daylight Saving Time ends
01-11-2017,All Saint's Day Holiday
04-12-2017,Day of Navarre
06-12-2017,Constitution Day Holiday
08-12-2017,Immaculate Conception
21-12-2017,December Solstice
24-12-2017,Christmas Eve
25-12-2017,Christmas Day
26-12-2017,St Stephen's Day
31-12-2017,Feast of the Holy Family
31-12-2017,New Year's Eve
01-01-2018,New Year's Day
02-01-2018,Reconquest Day
06-01-2018,Epiphany
12-02-2018,Carnival Monday
13-02-2018,Carnival Tuesday
14-02-2018,Valentine's Day
14-02-2018,Ash Wednesday
28-02-2018,Day of Andalucía
01-03-2018,Day of the Balearic Islands
13-03-2018,Statute of the Autonomous City of Melilla Day
19-03-2018,Fathers' Day
19-03-2018,San Jose
19-03-2018,San Jose
20-03-2018,March Equinox
25-03-2018,Palm Sunday
25-03-2018,Daylight Saving Time starts
29-03-2018,Maundy Thursday
29-03-2018,Maundy Thursday
30-03-2018,Good Friday
31-03-2018,Holy Saturday
01-04-2018,Easter Sunday
02-04-2018,Easter Monday
02-04-2018,Easter Monday
23-04-2018,Day of Aragón
23-04-2018,St George's Day
23-04-2018,Castile and León Day
01-05-2018,Labor Day / May Day
02-05-2018,Day of Madrid
06-05-2018,Mothers' Day
17-05-2018,Galicia Literature Day
20-05-2018,Whit Sunday/Pentecost
21-05-2018,Whit Monday
30-05-2018,Day of the Canary Islands
31-05-2018,Corpus Christi
31-05-2018,Day of Castile-La Mancha
09-06-2018,Day of Murcia
09-06-2018,Day of La Rioja
13-06-2018,San Antonio
15-06-2018,Eid al-Fitr
21-06-2018,June Solstice
24-06-2018,Saint John the Baptist Day
24-06-2018,Saint John the Baptist Day
25-07-2018,Feast of Saint James the Apostle
25-07-2018,Feast of Saint James the Apostle
28-07-2018,Day of the Institutions
05-08-2018,The Day of Our Lady of Africa
06-08-2018,The Day of Our Lady of Africa observed
12-08-2018,The Day of Cantabria
15-08-2018,Assumption of Mary
22-08-2018,Eid al-Adha
02-09-2018,Day of the Independent City of Ceuta
06-09-2018,Elcano's Day
08-09-2018,Day of Asturias
08-09-2018,Day of Extremadura
08-09-2018,Virgin of the Victory
11-09-2018,National Day of Catalonia
15-09-2018,Nuestra Señora de la Bien Aparecida
17-09-2018,Day of Melilla
23-09-2018,September Equinox
09-10-2018,Day of the Valencian Community
12-10-2018,Hispanic Day
28-10-2018,Daylight Saving Time ends
01-11-2018,All Saint's Day Holiday
03-12-2018,Day of Navarre
06-12-2018,Constitution Day Holiday
08-12-2018,Immaculate Conception
21-12-2018,December Solstice
24-12-2018,Christmas Eve
25-12-2018,Christmas Day
26-12-2018,St Stephen's Day
30-12-2018,Feast of the Holy Family
31-12-2018,New Year's Eve
01-01-2019,New Year's Day
02-01-2019,Reconquest Day
06-01-2019,Epiphany
07-01-2019,Epiphany observed
14-02-2019,Valentine's Day
28-02-2019,Day of Andalucía
01-03-2019,Day of the Balearic Islands
04-03-2019,Carnival Monday
05-03-2019,Carnival Tuesday
06-03-2019,Ash Wednesday
13-03-2019,Statute of the Autonomous City of Melilla Day
19-03-2019,Fathers' Day
19-03-2019,San Jose
19-03-2019,San Jose
20-03-2019,March Equinox
31-03-2019,Daylight Saving Time starts
14-04-2019,Palm Sunday
18-04-2019,Maundy Thursday
18-04-2019,Maundy Thursday
19-04-2019,Good Friday
20-04-2019,Holy Saturday
21-04-2019,Easter Sunday
22-04-2019,Easter Monday
22-04-2019,Easter Monday
23-04-2019,Day of Aragón
23-04-2019,St George's Day
23-04-2019,Castile and León Day
01-05-2019,Labor Day / May Day
02-05-2019,Day of Madrid
05-05-2019,Mothers' Day
17-05-2019,Galicia Literature Day
30-05-2019,Day of the Canary Islands
31-05-2019,Day of Castile-La Mancha
05-06-2019,Eid al-Fitr
09-06-2019,Day of Murcia
09-06-2019,Day of La Rioja
09-06-2019,Whit Sunday/Pentecost
10-06-2019,Whit Monday
10-06-2019,Day off for Day of Murcia
10-06-2019,Day off for Day of La Rioja
13-06-2019,San Antonio
20-06-2019,Corpus Christi
20-06-2019,Corpus Christi
21-06-2019,June Solstice
24-06-2019,Saint John the Baptist Day
24-06-2019,Saint John the Baptist Day
25-07-2019,Feast of Saint James the Apostle
25-07-2019,Feast of Saint James the Apostle
28-07-2019,Day of the Institutions
05-08-2019,The Day of Our Lady of Africa
11-08-2019,The Day of Cantabria
12-08-2019,Eid al-Adha
15-08-2019,Assumption of Mary
02-09-2019,Day of the Independent City of Ceuta
06-09-2019,Elcano's Day
08-09-2019,Day of Asturias
08-09-2019,Day of Extremadura
08-09-2019,Virgin of the Victory
09-09-2019,Day off for Day of Asturias
09-09-2019,Virgin of the Victory observed
11-09-2019,National Day of Catalonia
15-09-2019,Nuestra Señora de la Bien Aparecida
17-09-2019,Day of Melilla
23-09-2019,September Equinox
09-10-2019,Day of the Valencian Community
12-10-2019,Hispanic Day
27-10-2019,Daylight Saving Time ends
01-11-2019,All Saint's Day Holiday
03-12-2019,Day of Navarre
06-12-2019,Constitution Day Holiday
08-12-2019,Immaculate Conception
09-12-2019,Immaculate Conception observed
22-12-2019,December Solstice
24-12-2019,Christmas Eve
25-12-2019,Christmas Day
26-12-2019,St Stephen's Day
29-12-2019,Feast of the Holy Family
31-12-2019,New Year's Eve
01-01-2020,New Year's Day
02-01-2020,Reconquest Day
06-01-2020,Epiphany
14-02-2020,Valentine's Day
24-02-2020,Carnival Monday
25-02-2020,Carnival Tuesday
26-02-2020,Ash Wednesday
28-02-2020,Day of Andalucía
01-03-2020,Day of the Balearic Islands
13-03-2020,Statute of the Autonomous City of Melilla Day
19-03-2020,Fathers' Day
19-03-2020,San Jose
19-03-2020,San Jose
20-03-2020,March Equinox
29-03-2020,Daylight Saving Time starts
05-04-2020,Palm Sunday
09-04-2020,Maundy Thursday
09-04-2020,Maundy Thursday
10-04-2020,Good Friday
11-04-2020,Holy Saturday
12-04-2020,Easter Sunday
13-04-2020,Easter Monday
13-04-2020,Easter Monday
23-04-2020,Day of Aragón
23-04-2020,St George's Day
23-04-2020,Castile and León Day
01-05-2020,Labor Day / May Day
02-05-2020,Day of Madrid
03-05-2020,Mothers' Day
17-05-2020,Galicia Literature Day
24-05-2020,Eid al-Fitr
30-05-2020,Day of the Canary Islands
31-05-2020,Day of Castile-La Mancha
31-05-2020,Whit Sunday/Pentecost
01-06-2020,Whit Monday
09-06-2020,Day of Murcia
09-06-2020,Day of La Rioja
11-06-2020,Corpus Christi
11-06-2020,Corpus Christi
13-06-2020,San Antonio
20-06-2020,June Solstice
24-06-2020,Saint John the Baptist Day
24-06-2020,Saint John the Baptist Day
25-07-2020,Feast of Saint James the Apostle
25-07-2020,Feast of Saint James the Apostle
28-07-2020,Day of the Institutions
31-07-2020,Eid al-Adha
05-08-2020,The Day of Our Lady of Africa
09-08-2020,The Day of Cantabria
15-08-2020,Assumption of Mary
02-09-2020,Day of the Independent City of Ceuta
06-09-2020,Elcano's Day
08-09-2020,Day of Asturias
08-09-2020,Day of Extremadura
08-09-2020,Virgin of the Victory
11-09-2020,National Day of Catalonia
15-09-2020,Nuestra Señora de la Bien Aparecida
17-09-2020,Day of Melilla
22-09-2020,September Equinox
09-10-2020,Day of the Valencian Community
12-10-2020,Hispanic Day
25-10-2020,Daylight Saving Time ends
01-11-2020,All Saints' Day
02-11-2020,All Saint's Day Holiday
03-12-2020,Day of Navarre
06-12-2020,Constitution Day
07-12-2020,Constitution Day Holiday
08-12-2020,Immaculate Conception
21-12-2020,December Solstice
24-12-2020,Christmas Eve
25-12-2020,Christmas Day
26-12-2020,St Stephen's Day
27-12-2020,Feast of the Holy Family
31-12-2020,New Year's Eve
01-01-2021,New Year's Day
02-01-2021,Reconquest Day
06-01-2021,Epiphany
14-02-2021,Valentine's Day
15-02-2021,Carnival Monday
16-02-2021,Carnival Tuesday
17-02-2021,Ash Wednesday
28-02-2021,Day of Andalucía
01-03-2021,Day off for Day of Andalucía
01-03-2021,Day of the Balearic Islands
13-03-2021,Statute of the Autonomous City of Melilla Day
19-03-2021,Fathers' Day
19-03-2021,San Jose
19-03-2021,San Jose
20-03-2021,March Equinox
28-03-2021,Palm Sunday
28-03-2021,Daylight Saving Time starts
01-04-2021,Maundy Thursday
01-04-2021,Maundy Thursday
02-04-2021,Good Friday
03-04-2021,Holy Saturday
04-04-2021,Easter Sunday
05-04-2021,Easter Monday
05-04-2021,Easter Monday
23-04-2021,Day of Aragón
23-04-2021,St George's Day
23-04-2021,Castile and León Day
01-05-2021,Labor Day / May Day
02-05-2021,Mothers' Day
03-05-2021,Day of Madrid
13-05-2021,Eid al-Fitr
17-05-2021,Galicia Literature Day
23-05-2021,Whit Sunday/Pentecost
24-05-2021,Whit Monday
31-05-2021,Day of Castile-La Mancha
03-06-2021,Corpus Christi
03-06-2021,Corpus Christi
09-06-2021,Day of Murcia
09-06-2021,Day of La Rioja
13-06-2021,San Antonio
14-06-2021,Day off for San Antonio
21-06-2021,June Solstice
24-06-2021,Saint John the Baptist Day
24-06-2021,Saint John the Baptist Day
21-07-2021,Eid al-Adha
25-07-2021,Feast of Saint James the Apostle
28-07-2021,Day of the Institutions
05-08-2021,The Day of Our Lady of Africa
08-08-2021,The Day of Cantabria
15-08-2021,Assumption of Mary
15-08-2021,Assumption of Mary
16-08-2021,Day off for Assumption of Mary
02-09-2021,Day of the Independent City of Ceuta
06-09-2021,Elcano's Day
08-09-2021,Day of Asturias
08-09-2021,Day of Extremadura
08-09-2021,Virgin of the Victory
11-09-2021,National Day of Catalonia
15-09-2021,Nuestra Señora de la Bien Aparecida
17-09-2021,Day of Melilla
22-09-2021,September Equinox
09-10-2021,Day of the Valencian Community
12-10-2021,Hispanic Day
31-10-2021,Daylight Saving Time ends
01-11-2021,All Saints' Day
03-12-2021,Day of Navarre
06-12-2021,Constitution Day Holiday
08-12-2021,Immaculate Conception
21-12-2021,December Solstice
24-12-2021,Christmas Eve
25-12-2021,Christmas Day
26-12-2021,St Stephen's Day
26-12-2021,Feast of the Holy Family
31-12-2021,New Year's Eve
01-01-2022,New Year's Day
02-01-2022,Reconquest Day
06-01-2022,Epiphany
14-02-2022,Valentine's Day
28-02-2022,Day of Andalucía
28-02-2022,Carnival Monday
01-03-2022,Carnival Tuesday
01-03-2022,Day of the Balearic Islands
02-03-2022,Ash Wednesday
19-03-2022,Fathers' Day
19-03-2022,San Jose
19-03-2022,San Jose
20-03-2022,March Equinox
27-03-2022,Daylight Saving Time starts
10-04-2022,Palm Sunday
14-04-2022,Maundy Thursday
14-04-2022,Maundy Thursday
15-04-2022,Good Friday
16-04-2022,Holy Saturday
17-04-2022,Easter Sunday
18-04-2022,Easter Monday
18-04-2022,Easter Monday
23-04-2022,Day of Aragón
23-04-2022,St George's Day
23-04-2022,Castile and León Day
01-05-2022,Labor Day / May Day
01-05-2022,Mothers' Day
02-05-2022,Monday After The Labor Festival
02-05-2022,Day of Madrid
03-05-2022,Eid al-Fitr
03-05-2022,Eid al-Fitr
17-05-2022,Galicia Literature Day
30-05-2022,Day of the Canary Islands
31-05-2022,Day of Castile-La Mancha
05-06-2022,Whit Sunday/Pentecost
06-06-2022,Whit Monday
06-06-2022,Whit Monday
09-06-2022,Day of Murcia
09-06-2022,Day of La Rioja
13-06-2022,San Antonio
16-06-2022,Corpus Christi
16-06-2022,Corpus Christi
21-06-2022,June Solstice
24-06-2022,Saint John the Baptist Day
24-06-2022,Saint John the Baptist Day
10-07-2022,Eid al-Adha
25-07-2022,Feast of Saint James the Apostle
25-07-2022,Feast of Saint James the Apostle
28-07-2022,Day of the Institutions
05-08-2022,The Day of Our Lady of Africa
14-08-2022,The Day of Cantabria
15-08-2022,Assumption of Mary
02-09-2022,Day of the Independent City of Ceuta
06-09-2022,Elcano's Day
08-09-2022,Day of Asturias
08-09-2022,Day of Extremadura
08-09-2022,Virgin of the Victory
11-09-2022,National Day of Catalonia
15-09-2022,Nuestra Señora de la Bien Aparecida
23-09-2022,September Equinox
09-10-2022,Day of the Valencian Community
12-10-2022,Hispanic Day
30-10-2022,Daylight Saving Time ends
01-11-2022,All Saint's Day Holiday
03-12-2022,Day of Navarre
06-12-2022,Constitution Day Holiday
08-12-2022,Immaculate Conception
21-12-2022,December Solstice
24-12-2022,Christmas Eve
25-12-2022,Christmas Day
26-12-2022,Day After Christmas Day
26-12-2022,St Stephen's Day
26-12-2022,St Stephen's Day
30-12-2022,Feast of the Holy Family
31-12-2022,New Year's Eve
01-01-2023,New Year's Day
02-01-2023,New Year's Day Holiday
02-01-2023,Reconquest Day
06-01-2023,Epiphany
14-02-2023,Valentine's Day
20-02-2023,Carnival Monday
21-02-2023,Carnival Tuesday
21-02-2023,Carnival Tuesday
22-02-2023,Ash Wednesday
28-02-2023,Day of Andalucía
01-03-2023,Day of the Balearic Islands
19-03-2023,Fathers' Day
19-03-2023,San Jose
19-03-2023,San Jose
20-03-2023,Day off for San Jose
20-03-2023,March Equinox
26-03-2023,Daylight Saving Time starts
02-04-2023,Palm Sunday
06-04-2023,Maundy Thursday
06-04-2023,Maundy Thursday
07-04-2023,Good Friday
08-04-2023,Holy Saturday
09-04-2023,Easter Sunday
10-04-2023,Easter Monday
10-04-2023,Easter Monday
22-04-2023,Eid al-Fitr
22-04-2023,Eid al-Fitr
23-04-2023,Day of Aragón
23-04-2023,St George's Day
23-04-2023,Castile and León Day
24-04-2023,Day off for Day of Aragón
01-05-2023,Labor Day / May Day
02-05-2023,Day of Madrid
07-05-2023,Mothers' Day
17-05-2023,Galicia Literature Day
28-05-2023,Whit Sunday/Pentecost
29-05-2023,Whit Monday
30-05-2023,Day of the Canary Islands
31-05-2023,Day of Castile-La Mancha
08-06-2023,Corpus Christi
08-06-2023,Corpus Christi
09-06-2023,Day of Murcia
09-06-2023,Day of La Rioja
13-06-2023,San Antonio
21-06-2023,June Solstice
24-06-2023,Saint John the Baptist Day
24-06-2023,Saint John the Baptist Day
29-06-2023,Eid al-Adha
25-07-2023,Feast of Saint James the Apostle
25-07-2023,Feast of Saint James the Apostle
28-07-2023,Day of the Institutions
05-08-2023,The Day of Our Lady of Africa
13-08-2023,The Day of Cantabria
15-08-2023,Assumption of Mary
02-09-2023,Day of the Independent City of Ceuta
06-09-2023,Elcano's Day
08-09-2023,Day of Asturias
08-09-2023,Day of Extremadura
08-09-2023,Virgin of the Victory
11-09-2023,National Day of Catalonia
15-09-2023,Nuestra Señora de la Bien Aparecida
23-09-2023,September Equinox
09-10-2023,Day of the Valencian Community
12-10-2023,Hispanic Day
29-10-2023,Daylight Saving Time ends
01-11-2023,All Saints' Day
03-12-2023,Day of Navarre
06-12-2023,Constitution Day
08-12-2023,Immaculate Conception
22-12-2023,December Solstice
24-12-2023,Christmas Eve
25-12-2023,Christmas Day
26-12-2023,St Stephen's Day
26-12-2023,St Stephen's Day
31-12-2023,Feast of the Holy Family
31-12-2023,New Year's Eve
